A4/150/0,79/0,71/0,55/0,43/0,29/
A4/200/1,19/1,07/0,83/0,63/0,41/
A4/250/1,29/1,16/0,90/0,68/0,44/
A4/300/0,99/0,89/0,69/0,50/0,31/
A4/350/1,19/1,09/0,84/0,61/0,38/
SRA3/150/1,48/1,33/1,03/0,80/0,58/
SRA3/200/1,98/1,78/1,38/1,10/0,79/
SRA3/250/2,49/2,23/1,73/1,30/0,88/
SRA3/300/1,98/1,78/1,38/0,98/0,58/
SRA3/350/2,38/2,18/1,78/1,28/0,78/
